table_rank,opponent_table_rank,days_since_last_home_game,year,day_of_week,venue_name,home_team,away_team,stadium_capacity,metro_size,dedicated_soccer_facility,shared_with_other_league,team_venue_tenure,team_league_tenure,pred_log_attendance,pred_attendance
1,15,14.0,2026,Sunday,Etihad Park,NJ/NY Gotham FC,Chicago Stars FC,25000,3201230,1,1,0,,8.736264744799033,6224.601758815809
1,12,14.0,2026,Friday,Etihad Park,NJ/NY Gotham FC,Denver Summit FC,25000,3201230,1,1,0,,9.001578336383115,8115.883418047347
1,12,14.0,2026,Saturday,Etihad Park,NJ/NY Gotham FC,Denver Summit FC,25000,3201230,1,1,0,,9.132957087173159,9255.350420976072
1,12,14.0,2026,Sunday,Etihad Park,NJ/NY Gotham FC,Denver Summit FC,25000,3201230,1,1,0,,9.096757911142008,8926.305863134947
1,7,14.0,2026,Friday,Etihad Park,NJ/NY Gotham FC,FC Kansas City,25000,3201230,1,1,0,,8.89417386359403,7289.380657641243
1,7,14.0,2026,Saturday,Etihad Park,NJ/NY Gotham FC,FC Kansas City,25000,3201230,1,1,0,,9.024301513544767,8302.413324792251
1,7,14.0,2026,Sunday,Etihad Park,NJ/NY Gotham FC,FC Kansas City,25000,3201230,1,1,0,,9.022390022940625,8286.558497734208
1,9,14.0,2026,Friday,Etihad Park,NJ/NY Gotham FC,Houston Dash,25000,3201230,1,1,0,,8.87617705059229,7159.368448819977
1,9,14.0,2026,Saturday,Etihad Park,NJ/NY Gotham FC,Houston Dash,25000,3201230,1,1,0,,8.967881825504907,7846.962753341123
1,9,14.0,2026,Sunday,Etihad Park,NJ/NY Gotham FC,Houston Dash,25000,3201230,1,1,0,,8.91151996964029,7416.926037330762
1,5,14.0,2026,Friday,Etihad Park,NJ/NY Gotham FC,Kansas City Current,25000,3201230,1,1,0,,8.976783518289356,7917.125826814475
1,5,14.0,2026,Saturday,Etihad Park,NJ/NY Gotham FC,Kansas City Current,25000,3201230,1,1,0,,9.107118256882924,9019.266197162915
1,5,14.0,2026,Sunday,Etihad Park,NJ/NY Gotham FC,Kansas City Current,25000,3201230,1,1,0,,9.119957954352168,9135.817486984546
1,7,14.0,2026,Friday,Etihad Park,NJ/NY Gotham FC,North Carolina Courage,25000,3201230,1,1,0,,8.946024021019065,7677.306289169431
1,7,14.0,2026,Saturday,Etihad Park,NJ/NY Gotham FC,North Carolina Courage,25000,3201230,1,1,0,,9.004321133287082,8138.17419351996
1,7,14.0,2026,Sunday,Etihad Park,NJ/NY Gotham FC,North Carolina Courage,25000,3201230,1,1,0,,8.94774465607566,7690.527502690651
1,9,14.0,2026,Friday,Etihad Park,NJ/NY Gotham FC,Orlando Pride,25000,3201230,1,1,0,,8.88306240156128,7208.833309349842
1,9,14.0,2026,Saturday,Etihad Park,NJ/NY Gotham FC,Orlando Pride,25000,3201230,1,1,0,,8.980549875320774,7947.000773883623
1,9,14.0,2026,Sunday,Etihad Park,NJ/NY Gotham FC,Orlando Pride,25000,3201230,1,1,0,,8.868789100806122,7106.67029955616
1,6,14.0,2026,Friday,Etihad Park,NJ/NY Gotham FC,Portland Thorns FC,25000,3201230,1,1,0,,9.028330640282086,8335.932281019646
1,6,14.0,2026,Saturday,Etihad Park,NJ/NY Gotham FC,Portland Thorns FC,25000,3201230,1,1,0,,9.061209663177301,8614.565075943396
1,6,14.0,2026,Sunday,Etihad Park,NJ/NY Gotham FC,Portland Thorns FC,25000,3201230,1,1,0,,9.008926055765262,8175.73627365233
1,16,14.0,2026,Friday,Etihad Park,NJ/NY Gotham FC,Racing Louisville FC,25000,3201230,1,1,0,,8.817021927029746,6748.1382231551415
1,16,14.0,2026,Saturday,Etihad Park,NJ/NY Gotham FC,Racing Louisville FC,25000,3201230,1,1,0,,8.920728068525206,7485.537230239729
1,16,14.0,2026,Sunday,Etihad Park,NJ/NY Gotham FC,Racing Louisville FC,25000,3201230,1,1,0,,8.803437092096475,6657.085746012575
1,2,14.0,2026,Friday,Etihad Park,NJ/NY Gotham FC,San Diego Wave FC,25000,3201230,1,1,0,,9.105763411190027,9007.054757378852
1,2,14.0,2026,Saturday,Etihad Park,NJ/NY Gotham FC,San Diego Wave FC,25000,3201230,1,1,0,,9.312914899710906,11080.198770441619
1,2,14.0,2026,Sunday,Etihad Park,NJ/NY Gotham FC,San Diego Wave FC,25000,3201230,1,1,0,,9.341431096250933,11400.71208753807
1,16,14.0,2026,Friday,Etihad Park,NJ/NY Gotham FC,Seattle Reign FC,25000,3201230,1,1,0,,8.87858103110471,7176.600135072486
1,16,14.0,2026,Saturday,Etihad Park,NJ/NY Gotham FC,Seattle Reign FC,25000,3201230,1,1,0,,8.981297787137226,7952.946652887184
1,16,14.0,2026,Sunday,Etihad Park,NJ/NY Gotham FC,Seattle Reign FC,25000,3201230,1,1,0,,8.799921030297932,6633.720122691004
1,3,14.0,2026,Friday,Etihad Park,NJ/NY Gotham FC,Utah Royals FC,25000,3201230,1,1,0,,8.91933568900392,7475.121774311021
1,3,14.0,2026,Saturday,Etihad Park,NJ/NY Gotham FC,Utah Royals FC,25000,3201230,1,1,0,,9.14324220849284,9351.034038238633
1,3,14.0,2026,Sunday,Etihad Park,NJ/NY Gotham FC,Utah Royals FC,25000,3201230,1,1,0,,9.084074806728916,8813.807516037838
1,2,14.0,2026,Friday,Etihad Park,NJ/NY Gotham FC,Washington Spirit,25000,3201230,1,1,0,,9.173930425433412,9642.449235755923
1,2,14.0,2026,Saturday,Etihad Park,NJ/NY Gotham FC,Washington Spirit,25000,3201230,1,1,0,,9.285304424402963,10778.454042616224
1,2,14.0,2026,Sunday,Etihad Park,NJ/NY Gotham FC,Washington Spirit,25000,3201230,1,1,0,,9.12686702686951,9199.156065968109
1,5,14.0,2026,Friday,Etihad Park,NJ/NY Gotham FC,Western New York Flash,25000,3201230,1,1,0,,8.99892704655181,8094.394358319605
1,5,14.0,2026,Saturday,Etihad Park,NJ/NY Gotham FC,Western New York Flash,25000,3201230,1,1,0,,9.134445207387351,9269.133748107222
1,5,14.0,2026,Sunday,Etihad Park,NJ/NY Gotham FC,Western New York Flash,25000,3201230,1,1,0,,9.166472448129188,9570.803566173252
