table_rank,opponent_table_rank,days_since_last_home_game,year,day_of_week,venue_name,home_team,away_team,stadium_capacity,metro_size,log_metro_size,dedicated_soccer_facility,shared_with_other_league,team_venue_tenure,team_league_tenure,linear_component,linear_component_ci_low,linear_component_ci_high,residual_component,pred_log_attendance,pred_attendance,pred_attendance_ci_low,pred_attendance_ci_high,pred_attendance_debut_adjusted
1,16,14.0,2026,Saturday,Etihad Park,NJ/NY Gotham FC,Boston Legacy FC,25000,3201230,14.97904566891681,1,1,0,,9.413152998871666,6.899851508446579,11.926454489296752,0.0217995254876892,9.434952524359355,12518.370999895209,1013.9927497060246,25000.0,13360.297032335966
1,16,14.0,2026,Sunday,Etihad Park,NJ/NY Gotham FC,Boston Legacy FC,25000,3201230,14.97904566891681,1,1,0,,9.413152998871666,6.899851508446579,11.926454489296752,0.04384639703081566,9.456999395902482,12797.426767421128,1036.596371617956,25000.0,13658.12076217781
1,15,14.0,2026,Friday,Etihad Park,NJ/NY Gotham FC,Chicago Stars FC,25000,3201230,14.97904566891681,1,1,0,,9.413152998871666,6.899851508446579,11.926454489296752,-0.17190947854881156,9.241243520322854,10313.856076477226,835.4262134543607,25000.0,11007.516931048973
1,15,14.0,2026,Saturday,Etihad Park,NJ/NY Gotham FC,Chicago Stars FC,25000,3201230,14.97904566891681,1,1,0,,9.413152998871666,6.899851508446579,11.926454489296752,-0.12089369191773491,9.292259306953932,10853.678208966337,879.1520088057978,25000.0,11583.644930030941
1,15,14.0,2026,Sunday,Etihad Park,NJ/NY Gotham FC,Chicago Stars FC,25000,3201230,14.97904566891681,1,1,0,,9.413152998871666,6.899851508446579,11.926454489296752,-0.05060189833729464,9.362551100534372,11644.05584090208,943.1728936572994,25000.0,12427.179598436616
1,12,14.0,2026,Friday,Etihad Park,NJ/NY Gotham FC,Denver Summit FC,25000,3201230,14.97904566891681,1,1,0,,9.413152998871666,6.899851508446579,11.926454489296752,-0.0478966096387793,9.365256389232886,11675.599021040092,945.7279030880708,25000.0,12460.844222690992
1,12,14.0,2026,Saturday,Etihad Park,NJ/NY Gotham FC,Denver Summit FC,25000,3201230,14.97904566891681,1,1,0,,9.413152998871666,6.899851508446579,11.926454489296752,0.13731533345698005,9.550468332328647,14051.273796551683,1138.1584516034002,25000.0,14996.295572817027
1,12,14.0,2026,Sunday,Etihad Park,NJ/NY Gotham FC,Denver Summit FC,25000,3201230,14.97904566891681,1,1,0,,9.413152998871666,6.899851508446579,11.926454489296752,0.14091010441176574,9.554063103283433,14101.875804295605,1142.2572332238938,25000.0,15050.300830681412
1,7,14.0,2026,Friday,Etihad Park,NJ/NY Gotham FC,FC Kansas City,25000,3201230,14.97904566891681,1,1,0,,9.413152998871666,6.899851508446579,11.926454489296752,-0.0506704584444245,9.362482540427242,11643.257550551956,943.1082318393038,25000.0,12426.327618878271
1,7,14.0,2026,Saturday,Etihad Park,NJ/NY Gotham FC,FC Kansas City,25000,3201230,14.97904566891681,1,1,0,,9.413152998871666,6.899851508446579,11.926454489296752,0.062038909088715496,9.475191907960381,13032.374775455024,1055.6272484553856,25000.0,13908.870254624935
1,7,14.0,2026,Sunday,Etihad Park,NJ/NY Gotham FC,FC Kansas City,25000,3201230,14.97904566891681,1,1,0,,9.413152998871666,6.899851508446579,11.926454489296752,0.09599660103350734,9.509149599905173,13482.523900365226,1092.08949653457,25000.0,14389.294266478932
1,9,14.0,2026,Friday,Etihad Park,NJ/NY Gotham FC,Houston Dash,25000,3201230,14.97904566891681,1,1,0,,9.413152998871666,6.899851508446579,11.926454489296752,-0.1854585351649699,9.227694463706696,10175.055488454584,824.1833137263471,25000.0,10859.381276317145
1,9,14.0,2026,Saturday,Etihad Park,NJ/NY Gotham FC,Houston Dash,25000,3201230,14.97904566891681,1,1,0,,9.413152998871666,6.899851508446579,11.926454489296752,0.0043151004162187215,9.417468099287886,12301.396841816468,996.4177614613658,25000.0,13128.730225416977
1,9,14.0,2026,Sunday,Etihad Park,NJ/NY Gotham FC,Houston Dash,25000,3201230,14.97904566891681,1,1,0,,9.413152998871666,6.899851508446579,11.926454489296752,0.04103821292701837,9.454191211798685,12761.539649404032,1033.6895015885023,25000.0,13619.820047464458
1,5,14.0,2026,Friday,Etihad Park,NJ/NY Gotham FC,Kansas City Current,25000,3201230,14.97904566891681,1,1,0,,9.413152998871666,6.899851508446579,11.926454489296752,0.0962742959858498,9.509427294857517,13486.268449094281,1092.392806387123,25000.0,14393.290655727395
1,5,14.0,2026,Saturday,Etihad Park,NJ/NY Gotham FC,Kansas City Current,25000,3201230,14.97904566891681,1,1,0,,9.413152998871666,6.899851508446579,11.926454489296752,0.16764493118997667,9.580797930061642,14483.971889134065,1173.207159513866,25000.0,15458.094878994661
1,5,14.0,2026,Sunday,Etihad Park,NJ/NY Gotham FC,Kansas City Current,25000,3201230,14.97904566891681,1,1,0,,9.413152998871666,6.899851508446579,11.926454489296752,0.24297385213336684,9.656126851005034,15617.179713929956,1264.9974186668148,25000.0,16667.516866789014
1,7,14.0,2026,Friday,Etihad Park,NJ/NY Gotham FC,North Carolina Courage,25000,3201230,14.97904566891681,1,1,0,,9.413152998871666,6.899851508446579,11.926454489296752,-0.03980996860571802,9.373343030265948,11770.398185972115,953.4066710300059,25000.0,12562.019128109583
1,7,14.0,2026,Saturday,Etihad Park,NJ/NY Gotham FC,North Carolina Courage,25000,3201230,14.97904566891681,1,1,0,,9.413152998871666,6.899851508446579,11.926454489296752,0.03292084101618117,9.446073839887848,12658.368790539029,1025.332623295716,25000.0,13509.71040783729
1,7,14.0,2026,Sunday,Etihad Park,NJ/NY Gotham FC,North Carolina Courage,25000,3201230,14.97904566891681,1,1,0,,9.413152998871666,6.899851508446579,11.926454489296752,0.1315085874994695,9.544661586371136,13969.91805389854,1131.5686059119819,25000.0,14909.468230254535
1,9,14.0,2026,Friday,Etihad Park,NJ/NY Gotham FC,Orlando Pride,25000,3201230,14.97904566891681,1,1,0,,9.413152998871666,6.899851508446579,11.926454489296752,-0.0901554849273469,9.322997513944319,11192.481239474027,906.595181445123,25000.0,11945.234239300991
1,9,14.0,2026,Saturday,Etihad Park,NJ/NY Gotham FC,Orlando Pride,25000,3201230,14.97904566891681,1,1,0,,9.413152998871666,6.899851508446579,11.926454489296752,0.07757998351192975,9.490732982383596,13236.493888610208,1072.1609732361499,25000.0,14126.717447502753
1,9,14.0,2026,Sunday,Etihad Park,NJ/NY Gotham FC,Orlando Pride,25000,3201230,14.97904566891681,1,1,0,,9.413152998871666,6.899851508446579,11.926454489296752,0.10707340209648689,9.520226400968154,13632.697320522426,1104.253599934223,25000.0,14549.567635887683
1,6,14.0,2026,Friday,Etihad Park,NJ/NY Gotham FC,Portland Thorns FC,25000,3201230,14.97904566891681,1,1,0,,9.413152998871666,6.899851508446579,11.926454489296752,-0.06596867683944126,9.347184322032225,11466.492000149081,928.7901559085137,25000.0,12237.67365915088
1,6,14.0,2026,Saturday,Etihad Park,NJ/NY Gotham FC,Portland Thorns FC,25000,3201230,14.97904566891681,1,1,0,,9.413152998871666,6.899851508446579,11.926454489296752,-0.03912614391718087,9.374026854954485,11778.449827487459,954.0588570148972,25000.0,12570.61228469871
1,6,14.0,2026,Sunday,Etihad Park,NJ/NY Gotham FC,Portland Thorns FC,25000,3201230,14.97904566891681,1,1,0,,9.413152998871666,6.899851508446579,11.926454489296752,0.06359522318623533,9.476748222057902,13052.673035179057,1057.2714151118923,25000.0,13930.533678656293
1,16,14.0,2026,Friday,Etihad Park,NJ/NY Gotham FC,Racing Louisville FC,25000,3201230,14.97904566891681,1,1,0,,9.413152998871666,6.899851508446579,11.926454489296752,-0.1887722789936856,9.224380719877981,10141.393765089912,821.4567014990308,25000.0,10823.455625705248
1,16,14.0,2026,Saturday,Etihad Park,NJ/NY Gotham FC,Racing Louisville FC,25000,3201230,14.97904566891681,1,1,0,,9.413152998871666,6.899851508446579,11.926454489296752,-0.034949096990598526,9.378203901881069,11827.751861910978,958.0523403084984,25000.0,12623.230139226442
1,16,14.0,2026,Sunday,Etihad Park,NJ/NY Gotham FC,Racing Louisville FC,25000,3201230,14.97904566891681,1,1,0,,9.413152998871666,6.899851508446579,11.926454489296752,0.03291677746056924,9.446069776332235,12658.31735265799,1025.328456808046,25000.0,13509.655510489272
1,2,14.0,2026,Friday,Etihad Park,NJ/NY Gotham FC,San Diego Wave FC,25000,3201230,14.97904566891681,1,1,0,,9.413152998871666,6.899851508446579,11.926454489296752,0.030828959313845303,9.443981958185512,12631.91665749737,1023.189990590652,25000.0,13481.479230268069
1,2,14.0,2026,Saturday,Etihad Park,NJ/NY Gotham FC,San Diego Wave FC,25000,3201230,14.97904566891681,1,1,0,,9.413152998871666,6.899851508446579,11.926454489296752,0.14499212440483417,9.5581451232765,14159.557592278976,1146.9294797011498,25000.0,15111.862021096722
1,2,14.0,2026,Sunday,Etihad Park,NJ/NY Gotham FC,San Diego Wave FC,25000,3201230,14.97904566891681,1,1,0,,9.413152998871666,6.899851508446579,11.926454489296752,0.12878315398342302,9.54193615285509,13931.895808105277,1128.4887897312467,25000.0,14868.888789236311
1,16,14.0,2026,Friday,Etihad Park,NJ/NY Gotham FC,Seattle Reign FC,25000,3201230,14.97904566891681,1,1,0,,9.413152998871666,6.899851508446579,11.926454489296752,-0.3188869962392407,9.094266002632425,8904.090017019424,721.2346334888995,25000.0,9502.936718446254
1,16,14.0,2026,Saturday,Etihad Park,NJ/NY Gotham FC,Seattle Reign FC,25000,3201230,14.97904566891681,1,1,0,,9.413152998871666,6.899851508446579,11.926454489296752,-0.05125806289557304,9.361894935976093,11636.417930281823,942.5542200302039,25000.0,12419.027998312773
1,16,14.0,2026,Sunday,Etihad Park,NJ/NY Gotham FC,Seattle Reign FC,25000,3201230,14.97904566891681,1,1,0,,9.413152998871666,6.899851508446579,11.926454489296752,-0.10120822374081655,9.31194477513085,11069.4548095954,896.6299944475329,25000.0,11813.933637487857
1,3,14.0,2026,Friday,Etihad Park,NJ/NY Gotham FC,Utah Royals FC,25000,3201230,14.97904566891681,1,1,0,,9.413152998871666,6.899851508446579,11.926454489296752,-0.06041234424039617,9.35274065463127,11530.380973268859,933.9651867116551,25000.0,12305.859500421946
1,3,14.0,2026,Saturday,Etihad Park,NJ/NY Gotham FC,Utah Royals FC,25000,3201230,14.97904566891681,1,1,0,,9.413152998871666,6.899851508446579,11.926454489296752,0.0633035735689685,9.476456572440634,13048.866783156986,1056.9631072694458,25000.0,13926.471436245101
1,3,14.0,2026,Sunday,Etihad Park,NJ/NY Gotham FC,Utah Royals FC,25000,3201230,14.97904566891681,1,1,0,,9.413152998871666,6.899851508446579,11.926454489296752,0.17430019346608752,9.587453192337755,14580.687999413147,1181.0412007484285,25000.0,15561.315654377619
1,2,14.0,2026,Friday,Etihad Park,NJ/NY Gotham FC,Washington Spirit,25000,3201230,14.97904566891681,1,1,0,,9.413152998871666,6.899851508446579,11.926454489296752,0.249890034990121,9.663043033861788,15725.565359972667,1273.7766966783415,25000.0,16783.192015351426
1,2,14.0,2026,Saturday,Etihad Park,NJ/NY Gotham FC,Washington Spirit,25000,3201230,14.97904566891681,1,1,0,,9.413152998871666,6.899851508446579,11.926454489296752,0.3255263411202507,9.738679339991917,16961.126701179874,1373.8576290785443,25000.0,18101.851329757257
1,2,14.0,2026,Sunday,Etihad Park,NJ/NY Gotham FC,Washington Spirit,25000,3201230,14.97904566891681,1,1,0,,9.413152998871666,6.899851508446579,11.926454489296752,0.3679961917941369,9.781149190665804,17696.97837418399,1433.4618907905076,25000.0,18887.19288283622
1,5,14.0,2026,Friday,Etihad Park,NJ/NY Gotham FC,Western New York Flash,25000,3201230,14.97904566891681,1,1,0,,9.413152998871666,6.899851508446579,11.926454489296752,0.07848548758653465,9.491638486458202,13248.485015947837,1073.1322590513128,25000.0,14139.51504097435
1,5,14.0,2026,Saturday,Etihad Park,NJ/NY Gotham FC,Western New York Flash,25000,3201230,14.97904566891681,1,1,0,,9.413152998871666,6.899851508446579,11.926454489296752,0.21099982450259183,9.624152823374258,15125.734192506523,1225.1901469696415,25000.0,16143.019059407905
1,5,14.0,2026,Sunday,Etihad Park,NJ/NY Gotham FC,Western New York Flash,25000,3201230,14.97904566891681,1,1,0,,9.413152998871666,6.899851508446579,11.926454489296752,0.19564688533524224,9.608799884206908,14895.28329158559,1206.5235374963333,25000.0,15897.069128087061
